KOI Name,Predicted Disposition,Probability
K04629.01,FALSE POSITIVE,0.29046905
K04948.01,FALSE POSITIVE,0.08294082
K02064.01,CONFIRMED,0.5366399
K06283.01,FALSE POSITIVE,0.0
K02203.01,FALSE POSITIVE,0.38127607
K03681.01,CONFIRMED,0.5254286
K03681.02,FALSE POSITIVE,0.46194005
K03835.01,CONFIRMED,0.88422084
K06284.01,FALSE POSITIVE,0.0
K01031.01,CONFIRMED,0.50940794
K00299.01,CONFIRMED,0.87533784
K06285.01,FALSE POSITIVE,0.0
K01976.01,CONFIRMED,0.513138
K04600.01,CONFIRMED,0.5267726
K00400.01,FALSE POSITIVE,0.0029372573
K07636.01,CONFIRMED,0.66151893
K03161.01,FALSE POSITIVE,0.0
K03853.01,FALSE POSITIVE,0.015721023
K06095.01,FALSE POSITIVE,0.028425813
K04950.01,FALSE POSITIVE,0.1798414
K03253.01,FALSE POSITIVE,0.3502527
K06286.01,FALSE POSITIVE,0.0
K06287.01,CONFIRMED,0.69449973
K04045.01,FALSE POSITIVE,0.49112314
K04352.01,FALSE POSITIVE,0.47010273
K04951.01,FALSE POSITIVE,1.7881393e-07
K04102.01,CONFIRMED,0.6147495
K04071.01,FALSE POSITIVE,0.28430402
K04111.01,FALSE POSITIVE,0.42977315
K04003.01,FALSE POSITIVE,0.39349878
K06288.01,FALSE POSITIVE,0.08146474
K06289.01,FALSE POSITIVE,0.00051140785
K02907.01,FALSE POSITIVE,0.4301541
K04532.01,FALSE POSITIVE,0.2851466
K06290.01,FALSE POSITIVE,0.0
K04953.01,FALSE POSITIVE,0.0
K07637.01,FALSE POSITIVE,0.45892733
K04746.01,FALSE POSITIVE,0.49199587
K08086.01,FALSE POSITIVE,0.042288065
K00794.01,CONFIRMED,0.56462574
K01024.01,CONFIRMED,0.7819984
K03077.01,FALSE POSITIVE,0.2321867
K03077.02,CONFIRMED,0.9509139
K03053.01,CONFIRMED,0.5424898
K03053.02,CONFIRMED,0.65492606
K01022.01,FALSE POSITIVE,0.31268257
K01022.02,CONFIRMED,0.52168065
K03459.01,FALSE POSITIVE,0.3014033
K02489.01,FALSE POSITIVE,0.2854516
K06096.01,FALSE POSITIVE,0.0
K06292.01,FALSE POSITIVE,0.0
K02979.01,FALSE POSITIVE,0.473147
K01094.01,CONFIRMED,0.5417067
K04387.01,FALSE POSITIVE,0.3427549
K04400.01,FALSE POSITIVE,0.4301796
K04702.01,FALSE POSITIVE,0.46761504
K01942.01,FALSE POSITIVE,0.46864325
K01942.02,CONFIRMED,0.73284066
K06293.01,CONFIRMED,0.6184801
K07638.01,CONFIRMED,0.6964842
K01110.01,FALSE POSITIVE,0.33306307
K01110.02,CONFIRMED,0.6385209
K03416.01,FALSE POSITIVE,0.42213225
K01116.01,CONFIRMED,0.57377857
K04956.01,FALSE POSITIVE,0.23575535
K01104.01,FALSE POSITIVE,0.47694296
K03446.01,FALSE POSITIVE,0.43245247
K06294.01,FALSE POSITIVE,0.0
K04298.01,FALSE POSITIVE,0.4501903
K03259.01,FALSE POSITIVE,0.24464616
K01099.01,CONFIRMED,0.94060665
K01118.01,FALSE POSITIVE,0.36256963
K02081.01,CONFIRMED,0.5404332
K02896.01,CONFIRMED,0.64268166
K02232.01,FALSE POSITIVE,0.4227501
K02232.02,CONFIRMED,0.51514614
K00986.01,CONFIRMED,0.69144654
K00986.02,CONFIRMED,0.9586952
K07639.01,CONFIRMED,0.64314044
K01113.01,CONFIRMED,0.57857335
K01113.02,CONFIRMED,0.62164026
K03786.01,FALSE POSITIVE,0.0
K06295.01,FALSE POSITIVE,0.010689229
K04659.01,FALSE POSITIVE,0.28673428
K07640.01,FALSE POSITIVE,0.43036443
K02170.01,CONFIRMED,0.53349763
K06296.01,FALSE POSITIVE,0.0
K04857.01,FALSE POSITIVE,0.3049981
K06297.01,FALSE POSITIVE,0.0
K02277.01,FALSE POSITIVE,0.37839726
K01103.01,FALSE POSITIVE,0.15743098
K04957.02,FALSE POSITIVE,0.40390962
K06298.01,CONFIRMED,0.5700845
K06299.01,CONFIRMED,0.5471336
K03993.01,FALSE POSITIVE,0.0030246377
K03034.01,FALSE POSITIVE,0.39399835
K06300.01,FALSE POSITIVE,0.0
K01788.01,CONFIRMED,0.6190164
K01788.02,FALSE POSITIVE,0.1578047
K04849.01,FALSE POSITIVE,0.4679349
K07641.01,FALSE POSITIVE,0.29811427
K02807.01,CONFIRMED,0.5439035
K02032.01,CONFIRMED,0.5595619
K04875.01,FALSE POSITIVE,0.45662105
K00197.01,CONFIRMED,0.99429566
K04959.01,FALSE POSITIVE,0.0071290433
K01824.01,CONFIRMED,0.8590467
K01824.02,CONFIRMED,0.98586416
K02692.01,FALSE POSITIVE,0.4772421
K02335.01,FALSE POSITIVE,0.41969854
K06301.01,FALSE POSITIVE,0.39769658
K03379.01,FALSE POSITIVE,0.4816027
K03814.01,FALSE POSITIVE,0.0091971755
K06098.01,FALSE POSITIVE,1.1920929e-07
K04389.01,FALSE POSITIVE,0.33948687
K06302.01,FALSE POSITIVE,0.0
K02540.01,FALSE POSITIVE,0.27481186
K02380.01,FALSE POSITIVE,0.3469947
K07642.01,FALSE POSITIVE,0.3697136
K06099.01,FALSE POSITIVE,0.0
K01119.01,FALSE POSITIVE,0.44391423
K01119.02,CONFIRMED,0.81320345
K00264.01,FALSE POSITIVE,0.09442672
K03648.01,FALSE POSITIVE,0.0
K02186.01,FALSE POSITIVE,0.29100797
K01091.01,FALSE POSITIVE,0.0
K06303.01,FALSE POSITIVE,0.0
K03362.01,FALSE POSITIVE,0.0
K04844.01,FALSE POSITIVE,0.36151105
K01878.01,CONFIRMED,0.57682705
K04963.01,FALSE POSITIVE,0.44569713
K03483.01,FALSE POSITIVE,0.46312383
K03373.01,FALSE POSITIVE,1.9073486e-06
K06304.01,FALSE POSITIVE,0.0
K07643.01,CONFIRMED,0.5822918
K00273.01,CONFIRMED,0.98408985
K04145.01,FALSE POSITIVE,0.48868796
K04091.01,FALSE POSITIVE,0.42692396
K04395.01,CONFIRMED,0.6117277
K03225.01,CONFIRMED,0.6179197
K01112.01,FALSE POSITIVE,0.42612603
K04720.01,FALSE POSITIVE,0.27603137
K07644.01,CONFIRMED,0.72133267
K06305.01,FALSE POSITIVE,0.21051171
K04144.01,FALSE POSITIVE,0.4655253
K01088.01,FALSE POSITIVE,0.0063358843
K00795.01,CONFIRMED,0.7040436
K00796.01,FALSE POSITIVE,0.0
K03763.01,FALSE POSITIVE,0.0
K01117.01,FALSE POSITIVE,0.30107594
K06306.01,FALSE POSITIVE,0.0
K00797.01,FALSE POSITIVE,0.0024894178
K01115.01,CONFIRMED,0.514496
K04114.01,FALSE POSITIVE,0.16125962
K01950.01,FALSE POSITIVE,0.47437483
K02784.01,FALSE POSITIVE,0.089275956
K01111.01,FALSE POSITIVE,0.36393207
K03380.01,FALSE POSITIVE,0.37476397
K06307.01,FALSE POSITIVE,0.0
K02099.01,FALSE POSITIVE,0.30720532
K04965.01,FALSE POSITIVE,0.26087
K00798.01,CONFIRMED,0.5331613
K03277.01,CONFIRMED,0.56501305
K03945.01,FALSE POSITIVE,0.0
K03203.01,FALSE POSITIVE,0.41328177
K02490.01,FALSE POSITIVE,0.30926704
K01949.01,FALSE POSITIVE,0.0032809675
K01087.01,FALSE POSITIVE,0.17598045
K03918.01,FALSE POSITIVE,0.0
K04187.01,FALSE POSITIVE,0.3660215
K06308.01,FALSE POSITIVE,0.0
K02055.01,FALSE POSITIVE,0.4999758
K02055.02,CONFIRMED,0.8528394
K02055.03,CONFIRMED,0.9527875
K01786.01,FALSE POSITIVE,0.098750144
K07645.01,FALSE POSITIVE,0.3144168
K01105.01,FALSE POSITIVE,0.4965282
K02773.01,CONFIRMED,0.56077534
K00401.01,CONFIRMED,0.9773221
K00401.02,CONFIRMED,0.66516435
K00401.03,CONFIRMED,0.6889362
K07646.01,FALSE POSITIVE,0.42790538
K01108.01,FALSE POSITIVE,0.4590664
K01108.02,CONFIRMED,0.60335845
K01108.03,CONFIRMED,0.5793714
K03395.01,FALSE POSITIVE,0.3629632
K03072.01,FALSE POSITIVE,0.26904005
K02314.01,CONFIRMED,0.534551
K04966.01,FALSE POSITIVE,4.607439e-05
K04548.01,FALSE POSITIVE,0.45491955
K06309.01,CONFIRMED,0.58394307
K03996.01,FALSE POSITIVE,0.3387081
K01100.01,FALSE POSITIVE,0.21673116
K04055.01,FALSE POSITIVE,0.122422695
K02917.01,FALSE POSITIVE,0.38865954
K01107.01,FALSE POSITIVE,0.40408164
K04031.01,CONFIRMED,0.5761395
K03992.01,FALSE POSITIVE,0.3340248
K06100.01,FALSE POSITIVE,0.39819223
K02150.01,FALSE POSITIVE,0.49050108
K02150.02,CONFIRMED,0.8448975
K07647.01,FALSE POSITIVE,0.49205452
K06310.01,FALSE POSITIVE,0.27651793
K06311.01,FALSE POSITIVE,0.0
K00381.01,FALSE POSITIVE,0.40117937
K02928.01,CONFIRMED,0.5976574
K06101.01,FALSE POSITIVE,0.0
K03068.01,FALSE POSITIVE,0.47423065
K03068.02,CONFIRMED,0.9140253
K03643.01,FALSE POSITIVE,0.0
K00382.01,FALSE POSITIVE,0.029508322
K01102.01,FALSE POSITIVE,0.4262017
K01102.02,CONFIRMED,0.8602382
K01102.03,CONFIRMED,0.9624618
K01102.04,CONFIRMED,0.9727438
K07648.01,FALSE POSITIVE,0.48250303
K01090.01,FALSE POSITIVE,1.4156103e-05
K00966.01,FALSE POSITIVE,0.0003478229
K02413.01,FALSE POSITIVE,0.48393947
K02413.02,CONFIRMED,0.64434826
K03057.01,FALSE POSITIVE,0.43481827
K03057.02,CONFIRMED,0.5747745
K07649.01,FALSE POSITIVE,0.25804335
K03343.01,FALSE POSITIVE,0.2996223
K04967.01,FALSE POSITIVE,0.20035544
K01093.01,FALSE POSITIVE,0.41799504
K02066.01,FALSE POSITIVE,0.40567762
K00490.01,CONFIRMED,0.71428573
K00490.02,CONFIRMED,0.76035607
K00490.03,CONFIRMED,0.98709685
K00490.04,CONFIRMED,0.9941352
K04968.01,FALSE POSITIVE,0.00024056435
K01106.01,FALSE POSITIVE,0.33088133
K01106.02,CONFIRMED,0.8878504
K01106.03,CONFIRMED,0.91711414
K03515.01,FALSE POSITIVE,0.0
K03185.01,CONFIRMED,0.5872831
K01098.01,CONFIRMED,0.6680944
K04141.01,FALSE POSITIVE,0.0012322962
K05984.01,FALSE POSITIVE,0.0
K02863.01,CONFIRMED,0.54830635
K02824.01,FALSE POSITIVE,0.3455741
K06312.01,FALSE POSITIVE,0.0
K07650.01,FALSE POSITIVE,0.29054374
K06313.01,FALSE POSITIVE,0.21471956
K04347.01,FALSE POSITIVE,0.40698698
K06314.01,FALSE POSITIVE,0.47339988
K03977.01,FALSE POSITIVE,0.0
K01101.01,CONFIRMED,0.5545688
K00799.01,CONFIRMED,0.7618027
K01089.01,CONFIRMED,0.6911578
K01089.02,CONFIRMED,0.9140135
K06316.01,FALSE POSITIVE,0.0
K00121.01,CONFIRMED,0.7031954
K04035.01,CONFIRMED,0.59915847
K04397.01,FALSE POSITIVE,0.30885732
K01759.01,FALSE POSITIVE,0.0
K00006.01,CONFIRMED,0.52972037
K06317.01,FALSE POSITIVE,0.0
K02052.01,CONFIRMED,0.7638136
K07651.01,FALSE POSITIVE,0.43816876
K06319.01,FALSE POSITIVE,0.0
K00377.01,CONFIRMED,0.99854594
K03781.01,FALSE POSITIVE,0.005881101
K03084.01,FALSE POSITIVE,0.3328371
K01830.01,CONFIRMED,0.7975432
K01830.02,CONFIRMED,0.79326177
K06321.01,FALSE POSITIVE,0.0
K03635.01,FALSE POSITIVE,0.0
K02157.01,FALSE POSITIVE,0.49483773
K01994.01,FALSE POSITIVE,0.008145958
K04174.01,FALSE POSITIVE,0.36135364
K03011.01,CONFIRMED,0.65791166
K03075.01,CONFIRMED,0.52529633
K01095.01,CONFIRMED,0.74776113
K06322.01,FALSE POSITIVE,0.012666136
K04533.01,FALSE POSITIVE,0.16450581
K03632.01,FALSE POSITIVE,0.0
K06323.01,FALSE POSITIVE,0.0
K03247.01,FALSE POSITIVE,0.39061105
K02740.01,FALSE POSITIVE,0.4435441
K04275.01,CONFIRMED,0.50245106
K03172.01,CONFIRMED,0.5579638
K00965.01,FALSE POSITIVE,0.0
K01114.01,CONFIRMED,0.5775107
K02265.01,CONFIRMED,0.5287763
K06324.01,FALSE POSITIVE,0.25329298
K06325.01,CONFIRMED,0.5427443
K03795.01,FALSE POSITIVE,0.0
K03796.01,FALSE POSITIVE,0.0
K01845.01,CONFIRMED,0.7806413
K01845.02,CONFIRMED,0.9978235
K06326.01,FALSE POSITIVE,0.0
K04972.01,FALSE POSITIVE,0.26970077
K00441.01,FALSE POSITIVE,0.4599843
K03677.01,FALSE POSITIVE,0.0
K04973.01,FALSE POSITIVE,0.39484
K06327.01,FALSE POSITIVE,0.0
K03278.01,CONFIRMED,0.5221508
K00402.01,FALSE POSITIVE,0.0
K02278.01,FALSE POSITIVE,0.22667986
K02278.02,FALSE POSITIVE,0.4718715
K03215.01,FALSE POSITIVE,0.21334442
K00800.01,CONFIRMED,0.7066491
K00800.02,CONFIRMED,0.99836504
K04860.01,FALSE POSITIVE,0.29686245
K06328.01,FALSE POSITIVE,0.36006975
K01181.01,FALSE POSITIVE,0.0
K03764.01,FALSE POSITIVE,0.0
K01772.01,FALSE POSITIVE,0.00682196
K07652.01,FALSE POSITIVE,0.22788364
K02723.01,FALSE POSITIVE,0.4842125
K06329.01,FALSE POSITIVE,0.3643694
K05985.01,FALSE POSITIVE,0.0
K07653.01,FALSE POSITIVE,0.40886244
K01196.01,CONFIRMED,0.72422796
K01196.02,CONFIRMED,0.9855981
K01196.03,CONFIRMED,0.98953605
K04112.01,CONFIRMED,0.5074085
K03590.01,FALSE POSITIVE,0.0
K03448.01,FALSE POSITIVE,0.43324968
K03021.01,FALSE POSITIVE,0.3499
K00801.01,CONFIRMED,0.99996305
K06330.01,FALSE POSITIVE,0.0
K00384.01,FALSE POSITIVE,0.46113712
K07654.01,FALSE POSITIVE,0.00253433
K02444.01,FALSE POSITIVE,0.44632304
K04975.01,FALSE POSITIVE,0.2777065
K06331.01,FALSE POSITIVE,0.25965565
K00268.01,CONFIRMED,0.59769315
K02662.01,FALSE POSITIVE,0.3926925
K06332.01,FALSE POSITIVE,0.0
K03582.01,FALSE POSITIVE,0.0
K03415.01,CONFIRMED,0.5728799
K06333.01,FALSE POSITIVE,0.2954876
K00549.01,CONFIRMED,0.69251096
K00549.02,CONFIRMED,0.71149385
K01204.01,CONFIRMED,0.5064711
K00300.01,CONFIRMED,0.5307845
K04527.01,FALSE POSITIVE,0.36947396
K04980.01,FALSE POSITIVE,0.0
K03509.01,FALSE POSITIVE,0.008610457
K07655.01,FALSE POSITIVE,0.23956713
K03876.01,CONFIRMED,0.5452295
K06334.01,FALSE POSITIVE,0.0
K02288.01,FALSE POSITIVE,0.49049178
K06335.01,FALSE POSITIVE,0.34767875
K00976.01,FALSE POSITIVE,0.0
K03593.01,FALSE POSITIVE,1.7881393e-07
K01218.01,CONFIRMED,0.6101019
K08087.01,FALSE POSITIVE,0.2614578
K01185.01,FALSE POSITIVE,0.0
K04042.01,FALSE POSITIVE,0.017115772
K01202.01,FALSE POSITIVE,0.36032355
K04802.01,FALSE POSITIVE,0.3155282
K01735.01,FALSE POSITIVE,0.3367787
K00385.01,CONFIRMED,0.55358016
K01198.01,CONFIRMED,0.5742486
K01198.02,CONFIRMED,0.5544058
K01198.03,CONFIRMED,0.68546355
K02043.01,CONFIRMED,0.5578086
K06336.01,FALSE POSITIVE,0.33070755
K07656.01,FALSE POSITIVE,0.27068445
K04982.01,FALSE POSITIVE,0.0
K04205.01,FALSE POSITIVE,0.43689328
K00802.01,FALSE POSITIVE,0.30954468
K02276.01,CONFIRMED,0.6128523
K07543.01,FALSE POSITIVE,0.21825767
K06337.01,FALSE POSITIVE,0.0
K03725.01,FALSE POSITIVE,0.0
K04800.01,FALSE POSITIVE,0.27892637
K03340.01,FALSE POSITIVE,0.48340744
K03340.02,CONFIRMED,0.8533012
K05986.01,FALSE POSITIVE,0.0
K07657.01,FALSE POSITIVE,0.44982162
K00118.01,CONFIRMED,0.6202796
K05987.01,FALSE POSITIVE,5.3942204e-06
K02430.01,FALSE POSITIVE,0.4352689
K08088.01,CONFIRMED,0.6194557
K03641.01,FALSE POSITIVE,0.20797884
K03641.02,FALSE POSITIVE,0.4913973
K04626.01,FALSE POSITIVE,0.3920299
K00491.01,CONFIRMED,0.7356858
K00624.01,CONFIRMED,0.9967836
K00624.02,CONFIRMED,0.95965266
K00624.03,CONFIRMED,0.9097622
K04987.01,FALSE POSITIVE,0.30117616
K04137.01,CONFIRMED,0.5074027
K07658.01,FALSE POSITIVE,0.41075498
K06338.01,FALSE POSITIVE,0.0
K03628.01,FALSE POSITIVE,0.0
K01217.01,FALSE POSITIVE,0.45055017
K06339.01,FALSE POSITIVE,0.0
K00069.01,CONFIRMED,0.9996178
K03279.01,FALSE POSITIVE,0.247459
K06340.01,FALSE POSITIVE,0.38818648
K01183.01,FALSE POSITIVE,0.0
K03629.01,FALSE POSITIVE,0.0
K02755.01,FALSE POSITIVE,0.3217991
K00366.01,CONFIRMED,0.5293258
K02126.01,FALSE POSITIVE,0.28876203
K01177.01,FALSE POSITIVE,4.4703484e-06
K06342.01,CONFIRMED,0.7084272
K03736.01,FALSE POSITIVE,0.0
K04535.01,FALSE POSITIVE,0.24172449
K02194.01,FALSE POSITIVE,0.4915922
K02194.02,CONFIRMED,0.6302979
K02194.03,CONFIRMED,0.7219071
K06343.01,FALSE POSITIVE,0.44991118
K04191.01,FALSE POSITIVE,0.40629756
K04357.01,FALSE POSITIVE,0.45654607
K03854.01,FALSE POSITIVE,0.2507475
K04992.01,FALSE POSITIVE,0.44551614
K01194.01,CONFIRMED,0.7111244
K01194.02,CONFIRMED,0.8264495
K01194.03,CONFIRMED,0.9082656
K00803.01,FALSE POSITIVE,0.4704796
K01213.01,FALSE POSITIVE,0.4430031
K03899.01,FALSE POSITIVE,0.0
K06344.01,CONFIRMED,0.58471036
K01190.01,FALSE POSITIVE,0.20594382
K04456.01,FALSE POSITIVE,0.4674601
K06345.01,FALSE POSITIVE,0.0
K04307.01,CONFIRMED,0.50747657
K00052.01,FALSE POSITIVE,1.6570091e-05
K03440.01,FALSE POSITIVE,0.3385817
K03440.02,FALSE POSITIVE,0.39049146
K00492.01,CONFIRMED,0.64073294
K00968.01,FALSE POSITIVE,0.006834835
K03398.01,CONFIRMED,0.5484125
K03398.02,FALSE POSITIVE,0.30320257
K03398.03,CONFIRMED,0.95548916
K08242.01,FALSE POSITIVE,0.4793575
K03418.01,CONFIRMED,0.58185905
K01901.01,FALSE POSITIVE,0.47991964
K03308.01,FALSE POSITIVE,0.3970412
K03308.02,CONFIRMED,0.60110575
K00975.01,CONFIRMED,0.51399684
K06103.01,FALSE POSITIVE,0.41438687
K06103.02,FALSE POSITIVE,0.40509585
K01221.01,CONFIRMED,0.65640676
K01221.02,CONFIRMED,0.8296319
K00804.01,CONFIRMED,0.7704581
K00301.01,CONFIRMED,0.8083942
K00301.02,CONFIRMED,0.9315756
K03010.01,FALSE POSITIVE,0.4965128
K00242.01,CONFIRMED,0.99698985
K01192.02,FALSE POSITIVE,0.38448575
K06347.01,FALSE POSITIVE,0.2556498
K04997.01,FALSE POSITIVE,0.23544547
K04641.01,FALSE POSITIVE,0.3663252
K01195.01,FALSE POSITIVE,0.44670564
K03511.01,FALSE POSITIVE,0.0
K03862.01,FALSE POSITIVE,0.1845594
K03862.02,FALSE POSITIVE,0.19767335
K04479.01,FALSE POSITIVE,0.43606436
K07659.01,FALSE POSITIVE,0.21273011
K02596.01,FALSE POSITIVE,0.26252493
K07660.01,FALSE POSITIVE,0.34761947
K07661.01,FALSE POSITIVE,0.26912868
K04385.01,FALSE POSITIVE,0.30731314
K04385.02,FALSE POSITIVE,0.32211897
K04385.03,CONFIRMED,0.77803737
K04999.01,FALSE POSITIVE,0.32718086
K01861.01,CONFIRMED,0.81007165
