KOI Name,Period,Duration,Depth,Time of Transit Epoch,r/R,Transit Number,Time (sec)
K01202.01,0.9282960957769297,0.0491419961585963,0.9997263583720692,131.94672293045736,0.01544738727361523,1572,1080.5449662208557
K00624.02,1.3118174549321093,0.06102787367380246,0.99981597344957,131.79909416794834,0.01283259327202002,1113,847.1710677146912
K00624.03,49.56544047752173,0.0982661999170094,0.9994516372471639,169.55994833303615,0.021730524850662927,29,707.8634128570557
K01221.01,30.15918545528219,0.2578114272178105,0.99992958257502,138.53101498460572,0.007830660253161661,49,1045.1980996131897
K01221.02,0.7645121829169388,0.0004443712644010491,0.9999257764742027,131.6249673259469,0.003365061654732851,1909,1088.7971353530884
K02279.01,27.01373768616206,0.1543440145897356,0.9998323848112223,132.52770062127297,0.01198729239755959,54,669.3934473991394
K00302.01,24.85481848328443,0.2068724142886163,0.9998679661199245,149.1033666844787,0.010571515795795237,59,650.913699388504
K00387.01,13.899736438377655,0.12018316476125662,0.9990965554735305,141.15248007293874,0.028205430163382436,105,1017.0970406532288
K02261.01,3.975981855167412,0.08109652297792296,0.9998534163580983,133.6168870269766,0.01145896021850279,367,1078.990266084671
K04103.01,14.236961532799855,0.10233202956971268,0.9998408637409306,140.47744775426423,0.011771641689609837,102,867.9581911563873
K01176.01,1.9737113286740762,0.06010854706419919,0.9748920198037008,170.80175327638923,0.1503500792230465,720,1266.183182477951
K00149.01,14.556913717311252,0.27061371969196824,0.9997357012587549,145.0997641051745,0.0153934489152584,100,1071.079137802124
K01199.01,53.52814454863237,0.17428360765253176,0.9993239499478795,147.87142980272046,0.023586200310544484,27,692.7466421127319
K04084.01,10.728770447440617,0.047632912498400896,0.9997742184931224,134.6812330270518,0.014392808114963997,136,1082.0971648693085
K01215.02,33.00610454130547,0.222847919124139,0.9998690270085723,145.38106286255436,0.010841885315608212,44,844.9794290065765
K01203.03,48.64623672138737,0.09205840505755478,0.9995985270755938,172.14503728322978,0.01920492411740043,30,649.6355197429657
K00494.01,25.694927966175687,0.10990899209335862,0.9991579836184451,137.41467317499772,0.02688200243214163,57,677.2238664627075
K01760.02,8.775118259908453,0.08217168031879035,0.999757660647854,133.69779126084202,0.014485087273143266,167,609.3907806873322
K02013.01,2.414310003734011,0.049200965728035395,0.9998604348926621,132.43001182342752,0.011208620998994345,605,1086.2137594223022
K01339.01,4.168070338074153,0.09354195351110876,0.9998179780954282,134.89148123912608,0.012861015626621699,350,1094.976363658905
K02210.01,2.888906219432104,0.058962955689834125,0.9997020032794111,132.14240607449943,0.0162149941695842,505,879.8054895401001
K00281.01,19.556469684427878,0.3022547857423506,0.9999173784577428,149.91950274495258,0.008538028846149116,74,1244.1809091567993
K03678.01,160.88924369052435,0.3355874219522293,0.9993930843828873,277.42514843802786,0.023457690300669704,9,1282.7725312709808
K01335.01,127.8312751467384,0.27705322423442463,0.9997890366631247,165.53339233527913,0.014250718381023295,12,1064.6503858566284
K01860.01,6.31934877297257,0.11871643432689272,0.9995700356915818,353.4057594543294,0.01971871778045783,196,603.4787585735321
K01860.02,12.209566186084503,0.13251445046695073,0.9996109531977437,360.3040093570368,0.018436866388251993,101,559.6061391830444
K02728.01,42.35034313449659,0.1969094122178125,0.9997962756021381,131.63147446934605,0.01327857884228809,35,640.6912815570831
K00813.01,3.8959224012577236,0.06345643389236302,0.9922137846996836,131.5616833379033,0.0806648666349753,375,1018.3398797512054
K01615.01,1.340573729387936,0.046681033776585966,0.9999211400150578,132.24829772327075,0.0081517242193624,1089,653.8508024215698
K02652.01,16.128369155179563,0.1541511953791023,0.9997859160812553,143.76692875309732,0.014001314421814372,90,850.0176038742065
K00244.02,6.238462582276595,0.1355364767737041,0.9996640291780668,134.27258914214724,0.017031868122167514,234,863.4940319061279
K02166.01,61.615821660683864,0.08676605744767062,0.9990314346177523,179.09467294930573,0.02969928867318897,23,738.3538684844971
K01338.01,3.222915161108549,0.10584781547045201,0.9998390484433274,132.95010877944492,0.011898871915002694,453,1051.402940273285
K00626.01,14.586416109264709,0.12204551768660063,0.9997139282099495,143.0412420222949,0.015449914079149514,100,633.8754925727844
K00223.02,41.007863654082634,0.1142362722095933,0.9992382391988415,147.0241043789373,0.025189959263756233,36,853.6253912448883
K00627.01,7.751758561629717,0.13089021227302164,0.9997005533708452,137.41907101747213,0.016293075728280478,188,1014.5927958488464
K00628.01,14.48594007684932,0.10328907101389397,0.9996594410948227,131.53454307680107,0.01762387097805418,101,1058.2687175273895
K03437.01,34.749070365835465,0.12747495664112077,0.9998421309354129,158.69154267575234,0.012063413344678788,42,1081.4470102787018
K00817.02,8.295625413382936,0.038491495927092,0.9994062394620098,135.78476938444516,0.0221797724940568,172,627.5055122375488
K01996.01,10.131901109772215,0.11839036542659805,0.9993495482143652,355.8115292838963,0.024384841020024823,122,590.8099126815796
K00497.01,13.192840746341044,0.14636742736049435,0.9996224016702432,136.0424386310879,0.017895036847687104,111,658.2470586299896
K00632.01,7.238590080939083,0.11069777075323663,0.9998101558168373,135.01141178684412,0.013072110624198736,202,864.4989318847656
K00232.01,12.46594853287789,0.19119641006094198,0.9982173841773805,133.9968575343299,0.03972504345486869,117,1200.996143579483
K00232.02,5.766175539972484,0.13475852990992448,0.9997566821803212,134.00813472972803,0.01472402540467441,253,756.6462845802307
K00232.03,21.586474756375363,0.1453527848270499,0.9998159594424968,142.99024957778008,0.012486077736785886,68,759.8393814563751
K00232.04,21.586474756375363,0.1413347197098423,0.999810124495169,142.99072687847715,0.012569634217505628,68,705.8522534370422
K00500.04,0.9867655521582022,0.03153541534877751,0.9997664818295257,132.1893496471054,0.014092954725103081,1479,564.5656232833862
K01973.01,3.2901009440621327,0.05542456372297396,0.9995247183657475,133.1490728423346,0.02055503246927895,444,1292.5151274204254
K01665.01,6.933561476709953,0.1245715010642244,0.9999273980465572,137.0722958317968,0.007953893264673769,210,632.1132113933563
K02951.01,2.4435529885073164,0.058598184477682634,0.9999560807147991,132.8000884285578,0.006076790296228898,584,585.9945096969604
K02406.01,7.010619803077394,0.08077102591752928,0.9998358063388286,138.40771951946138,0.011964133782469391,208,1031.2765657901764
K04127.01,8.827034662446444,0.07749374352387084,0.99971427089449,360.40820791093745,0.01595718901562337,140,621.4641737937927
K00638.02,67.09204486412399,0.1882314874790907,0.9993944866503099,146.5712612049774,0.02214054928886506,22,636.0895969867706
K00640.01,30.9963321660897,0.11390671330438887,0.9995062438239624,160.7845395786125,0.021174782307310083,47,1282.3165163993835
K02698.01,87.9681201138792,0.5073449048605532,0.9998893352355153,168.33157204520117,0.009938348508750269,17,1061.9445433616638
K02708.01,0.8683705619059753,0.038673225776065516,0.9996414678657113,170.27929551153412,0.017910711326914807,1637,887.1713297367096
K01603.01,3.0216594241057524,0.10916684866442297,0.9998843101760023,133.46695839618388,0.010151072708499985,483,1047.1585729122162
K01564.01,53.448099840247664,0.18025921678804788,0.9972667793962363,149.21267025762683,0.049729590502689165,27,1326.0699841976166
K02719.01,4.115802103781102,0.05219076553607482,0.9996881557424904,134.11707453554345,0.016611103761515023,354,1087.3842568397522
K03468.01,3.20505806419739,0.036926191157865614,0.9999482100448399,133.25925379746633,0.006696051641322545,455,857.6772768497467
K01589.04,4.224510999113332,0.08886175795319605,0.9998857464432347,135.42421396325338,0.010009181831608245,345,720.6190774440765
K00503.01,8.22217480951566,0.07583409647509702,0.9988027891914762,131.85701658179713,0.03170931798674987,174,667.2821221351624
K00248.02,2.5765510469721957,0.06032355540024132,0.9993817113426041,133.47413234867997,0.02304431694017049,566,830.743488073349
K04327.01,0.9916509337291808,0.05576126852098718,0.9999485391168008,131.53554759062695,0.006802330676733815,1472,662.4350838661194
K00645.01,8.50329735493022,0.0780311266798786,0.9998586134632991,136.85242039109852,0.0113453855394703,172,659.1593079566956
K00834.02,13.233296363023552,0.2352134621635745,0.9997736375518189,140.3231367115829,0.014007432853599067,110,850.5712034702301
K01567.02,17.326293091383953,0.1420660246979653,0.9994957365854029,360.513214015019,0.02127546695338609,72,539.0485081672668
K01567.03,4.646150583617519,0.07938302602644824,0.999684771694309,354.5878892345371,0.016675811249334697,267,528.1722083091736
K00409.01,13.248991434009966,0.15275676275600458,0.9995362129253833,139.7813388064148,0.020343738554077232,110,1065.8903241157532
K01585.01,19.17833001415782,0.1661766715033929,0.9995555677895283,139.75791162443306,0.020158666522489006,76,1069.1259791851044
K02707.02,26.675040555082894,0.10566215149551035,0.9996728588964046,150.00632542527674,0.016843880937383503,55,908.2409880161285
K01930.02,24.3101141515738,0.22891368403133017,0.9999392963421017,137.04340222052184,0.007179982653839302,59,539.1937255859375
K01930.03,9.341279654598784,0.14859705464292064,0.9999612554420139,132.39334206325552,0.0056130341319904405,153,502.91094040870667
K02668.01,0.6793266519841583,0.034956020135397906,0.9998075598165683,132.17759101189793,0.012586547817157434,2099,623.9740200042725
K00257.01,6.883337940066282,0.0637215624739022,0.9995616183236247,138.2428435785927,0.019127564005085806,207,611.6558794975281
K01677.01,52.06765117861015,0.10794281632289637,0.999574239249996,178.15920663302518,0.019326934294623517,28,917.6169211864471
K00837.01,7.953367427158836,0.09132197765335708,0.9993460002834001,134.89919803319393,0.024139410119443153,184,1283.1707735061646
K02160.01,17.669497654886634,0.1616999138608254,0.9998269224838804,131.61138559834353,0.012266615722707763,83,664.5879800319672
K01621.01,20.31052467823155,0.19291962675342333,0.99990241649455,146.81984239662583,0.009412411177319698,72,1669.8593578338623
K02369.01,11.017979939391623,0.11347215509395808,0.9996509555589297,172.94144100084168,0.01786966920793585,126,628.6478078365326
K02345.01,15.187121989919081,0.1270763848975209,0.9998149062586644,134.05491101179186,0.012593049917006743,96,699.7617425918579
K00448.01,10.139545574316807,0.09644034440671077,0.9991216908727599,137.88540313566,0.027663997431619274,144,1683.9921250343323
K00412.01,4.147007414067527,0.08225998391087355,0.9966329644848538,132.99522126328262,0.053551294503679014,344,963.7040677070618
K00610.01,14.282015420950204,0.07448458026291639,0.9991797226783631,138.00455717189095,0.026684828231383267,100,680.9381170272827
K03144.01,8.07372321828388,0.031944331733595455,0.9991715023183657,540.0463122164499,0.02583096205282072,127,196.98520064353943
K00505.01,13.76695955103301,0.07878651301107356,0.9994424390286238,133.50765301004526,0.0217797363888117,104,681.1343791484833
K00505.03,6.195449654642672,0.08061724705401663,0.9997797279798812,134.70698731146723,0.01322927264723638,230,643.3635592460632
K00505.04,6.195449654642672,0.0730542674571756,0.9997796968979339,134.70698731146723,0.01305272989145605,230,549.7807960510254
K00283.01,16.09183003811737,0.11466266651251987,0.9996619247332155,138.411547815312,0.017625182275481398,91,1337.7617480754852
K01005.01,35.616822250516186,0.25877201786115167,0.9989864007312096,197.02639192762683,0.02975797900217774,40,1313.5068078041077
K03412.01,16.752013856300383,0.10777229668100065,0.9997569582932078,131.6116756927003,0.014690635551913432,88,1341.5940749645233
K02614.01,7.990219992954505,0.12218338953271894,0.9998971131144294,132.25778171096923,0.009590275891451526,183,1330.1563937664032
K01787.01,98.71856125604116,0.13789073635334315,0.9943927532473285,131.57296261628014,0.0679106328500858,15,583.0359771251678
K03071.01,23.95509009437783,0.11678873939801693,0.9998606885667572,146.66641992857842,0.011144916717266484,61,1485.6550023555756
K00843.01,4.190391595347548,0.1035373338819413,0.9976061776192701,133.72343179809275,0.0462798729112399,348,1589.7311301231384
K00654.01,8.594603520614571,0.0961698017319813,0.9997399021082652,137.25567816499805,0.014607893921418185,166,665.3937819004059
K01052.03,43.13083987281801,0.09620482218772412,0.999699605400006,166.2578881078604,0.016111036452749024,34,851.5134732723236
K01053.01,1.224853223630703,0.07125125617192996,0.9998708426647894,131.98174136951747,0.010742410617856085,1192,1345.5724964141846
K02498.01,6.737987200351783,0.09371005823141117,0.9999374766868675,133.33154883005943,0.0074049760674685765,217,1328.5460135936737
K03319.03,3.5454445897817686,0.13428825588246843,0.9999345354515272,132.38278639302746,0.007654148611228192,412,783.3932158946991
K00655.01,25.67137587931848,0.20130432320907718,0.9997577113790563,140.76154341899098,0.014571586428321211,57,1361.3537480831146
K00191.04,38.65112659332052,0.0807220213639133,0.9997637914028598,164.04120132637715,0.016333735943355576,37,391.2412028312683
K02742.01,0.7891500763649224,0.034500520372522596,0.9998382562463575,132.29395140769944,0.01194073155134862,1849,1483.654799938202
K00657.01,4.0693479164773665,0.0607229345629623,0.9995516061266008,134.39757163812118,0.01922067837060631,350,670.0919942855835
K00304.01,8.511997385471993,0.08075078623976939,0.9995029374215432,132.34383288491642,0.021219442467006727,172,1339.3452398777008
K02071.01,3.8568033389835406,0.07877693072167113,0.9999104188222763,134.4828638189819,0.00902016686822885,378,1300.0443835258484
K01061.01,41.80692665310866,0.18508214107726398,0.9997681884603282,142.79280676647144,0.0143139475124912,35,1361.1626031398773
K02167.01,24.339242994503962,0.12010137459183853,0.999469304171501,355.11822957542074,0.02178809680511662,51,664.0574743747711
K00200.01,7.340621326481046,0.10223553150186646,0.9925669900122936,134.34474958924153,0.08200932263108021,199,1470.5065627098083
K00305.01,4.60356058461784,0.08533396014178843,0.9996608008193367,135.00163901124301,0.017448597901951763,317,1353.364456653595
K02098.02,89.71982728933469,0.33882354579903556,0.9999440980735991,163.16418727965873,0.007580822142928577,16,643.1365673542023
K03458.01,60.88002370268332,0.11247797681491424,0.999730274774544,357.1486125043584,0.015213453449314816,21,677.6438858509064
K02886.01,0.881831276664455,0.05198538578084626,0.9998232137135838,353.0266945278062,0.012595599251037282,1404,637.4234611988068
K01687.01,3.9323565676549994,0.08024210505482506,0.999683147661964,132.56480370496175,0.016979926015541987,371,1354.214129447937
K01882.01,3.770577362521061,0.07692460164516092,0.9997767054762071,133.381943722675,0.014150921649422525,387,1346.8679475784302
K02019.01,14.08817302672226,0.1500706819158657,0.9994085618083572,179.60492669053176,0.02330103433569359,101,1293.261596918106
K04068.01,19.597474235220805,0.046782989306917246,0.9992739852912617,135.24023898424122,0.024535249888370896,75,298.4885034561157
K02753.01,0.9350974185942862,0.04372876827310518,0.9999475004329292,132.20624991116244,0.006755215506007129,1525,686.5397245883942
K00508.02,16.6654962095198,0.10937856521533092,0.9994375316594424,146.87896443034083,0.021778762483479534,85,622.7923574447632
K01688.01,0.9210154254735232,0.09494449805993063,0.9999324647720463,132.02996853929838,0.0077600996721346295,1585,1335.7555825710297
K02021.01,3.764176853326245,0.0707169130680955,0.9995955256641809,354.4250147398436,0.01923631797611009,329,645.1005556583405
K01127.01,5.326483505784337,0.12132795583546241,0.9995928531679747,357.1381223478306,0.018964262450365806,232,640.2242531776428
K00509.02,11.46311880996634,0.08174292405412373,0.9991790690683628,137.3960587533073,0.026976168895523924,127,827.6236555576324
K01626.01,2.534702308643862,0.14928874379335733,0.9997336385803259,353.2048084812417,0.01543575646722385,489,631.7905642986298
K00510.01,2.94026032458548,0.07042983541468885,0.999628350130425,131.68397483562651,0.01777182417292361,486,663.6879122257233
K00510.02,6.388921992805394,0.08327731211428223,0.9996048733347184,137.14282955112725,0.01828909638619242,223,558.6677877902985
K00854.01,56.05402405085858,0.1547067552154155,0.9988844058019973,145.12040106240593,0.031815698948037534,26,1395.5741369724274
K01241.01,21.40481152491253,0.3620752095718259,0.9998947730497304,147.10053474157647,0.009667104189185139,68,1353.4150471687317
K01241.02,10.500754495804275,0.005870524382319249,0.9998417554573164,135.5640971733369,0.006064847077855899,139,1051.0115239620209
K00511.01,8.005689360746333,0.11169652571678883,0.9995034646277254,138.47826820775256,0.021151995715163917,182,1374.9370684623718
K01826.01,134.26693582159058,0.20635697181373622,0.9998439364801198,182.59742327977335,0.01135121977898104,11,1391.7828013896942
K00416.01,18.207937807302823,0.14346275181435628,0.9987387210631912,149.4176382775481,0.033601009775238395,80,1408.7772331237793
K00270.01,12.581976241150066,0.233378264380143,0.9999459543514468,137.28334226883345,0.0068435488217209834,116,1314.8802890777588
K00157.01,31.99596210153879,0.15839477887136985,0.998957519318411,154.14105843537266,0.03036233517797142,45,1445.7204728126526
K02747.01,6.2639103753872325,0.0636492239337697,0.9997002280077484,132.83869749665877,0.015589229504212359,228,658.2541644573212
K03438.01,14.556301685339134,0.16801939373864566,0.9999412296898654,141.04698534660236,0.007480726430587413,100,1342.5670132637024
K04159.01,0.971901852397493,0.05657888267412465,0.999940405245368,132.1659654604301,0.007297570337663394,1501,1356.5080752372742
K01236.01,12.309529841749233,0.20677491227411046,0.999814822221992,137.68354837092926,0.012881619736656197,119,1351.948912858963
K00111.01,11.427439804169603,0.17477090027419764,0.9996135847473738,137.6107886921333,0.018358016674271484,128,1336.8964223861694
K02798.01,0.9161270916032759,0.04845352874760849,0.9999326463656638,132.02495066599997,0.007707583187567447,1593,1343.2416820526123
K00563.01,15.284314774863859,0.2139471442925559,0.9998344181602205,145.05907249118823,0.012118898152533414,95,1330.899002313614
K02282.01,6.892172964517218,0.08719747804976724,0.9998391991675883,132.46610301480408,0.012117739593140416,212,1339.5897221565247
K02086.03,11.898343718057053,0.08638513508095541,0.9999068181900334,133.3498447351587,0.009018169625087637,123,774.7762603759766
K00564.02,21.058595573447608,0.18065979516157507,0.9998061340203086,150.79069052608554,0.013152119816350234,69,1345.2313752174377
K00864.03,9.767173986681557,0.05232407674978031,0.9995699638569435,176.8103887404444,0.020247948607311068,145,771.6366376876831
K00070.04,6.098391657359815,0.08811389701150978,0.9999421827006956,135.93882226832304,0.00716932337991544,239,794.8710882663727
K00163.01,11.119695067015279,0.11662270527402323,0.9995019495483826,139.75564151325145,0.021243311016993418,131,1345.5289204120636
K02220.01,1.8978099293799813,0.09124491456589415,0.9999056056096562,132.67381409978591,0.009290273850775441,769,1350.5095884799957
K02220.02,5.028138213616315,0.10065499329956397,0.99987867071817,134.10270257077082,0.010073921148613536,290,721.2650947570801
K00010.01,3.5224840049339647,0.11559193735741317,0.9922990090177393,131.67992713084598,0.08287580588203555,415,1473.0587191581726
K01363.02,5.7005749922198845,0.049339369286767146,0.9997247582838302,132.70012339233128,0.0153305076686274,256,839.7206962108612
K04382.01,2.946506260853155,0.10630727397192095,0.9999599486067776,132.4187690118181,0.006005378231862758,496,1336.6522903442383
K00513.01,35.18150363884479,0.22584018841637285,0.9995802784182269,134.89968413725566,0.019537306626297397,42,1362.6088752746582
K02348.01,85.7364244603331,0.2603158294067113,0.9997083596454687,170.96726720056918,0.01635186758567658,17,1341.241584777832
K00869.04,17.460539874306818,0.0782476258458049,0.9994748608629387,137.26994968467244,0.020986094321609906,84,761.5997173786163
K01960.02,23.221485761753865,0.0874713559277247,0.999849678326756,151.07081109880002,0.011303594313448686,63,914.6404910087585
K01628.02,1.7724348098751515,0.09143913551099266,0.9999513989915318,132.08331505826274,0.006550149726356357,824,1317.6372065544128
K00670.01,9.489595617985026,0.12003249184324245,0.999816687016451,133.96006943081136,0.012888221585167373,154,1339.1131665706635
K00671.01,4.2285403802096155,0.11484040549915812,0.9998935505962299,132.69201139203798,0.00980027762922757,345,842.2179071903229
K02920.01,6.739528162084055,0.15092802245385242,0.9999185568423599,132.30121214254277,0.008677606161268168,217,1049.6046645641327
K00454.01,29.008163701679408,0.1255872001542692,0.9993795285350884,141.53473530279317,0.02300655503493705,49,616.8599381446838
K01360.01,36.770682043118406,0.15104397673194855,0.9990226996805094,164.28106932055553,0.029895507896433565,39,1311.6506266593933
K02028.03,28.223505280993393,0.05803945314826398,0.9996603286720769,184.94111126770963,0.01695956185136855,50,881.4538552761078
K00872.01,33.6000755389032,0.16576712880977304,0.9949255468894579,153.0937732225505,0.06742437196224223,43,1313.1988649368286
K00872.02,6.766420353997626,0.10227911673117099,0.9997573093345464,138.06156757995285,0.01457668108446533,215,860.9065339565277
K00566.01,25.855310076206575,0.10464323705076006,0.9995527758650039,192.55743652324318,0.01886314188650016,53,539.2221004962921
K02164.01,5.123190535399826,0.09494038706347174,0.9997895802165296,132.09405863950644,0.013507267667996682,285,1308.4475984573364
K02561.01,3.239415959919845,0.08804431356100414,0.9999432063163506,133.97640162336177,0.007141125892057962,450,878.0700585842133
K02051.02,11.031671263734353,0.16517124641019074,0.9998951197492004,362.3312613589718,0.009678703520426497,112,601.1971478462219
K02180.01,11.555521361636933,0.05655463339367467,0.9996463292848512,138.19376283743333,0.018047929011377008,126,1100.0664131641388
K00987.01,3.179246214893995,0.0402667108241765,0.9998511288496021,134.66499893715508,0.01152045091709763,459,1053.5944256782532
K01353.02,34.54425639587655,0.020180448773799355,0.9996568516763631,132.69340125458015,0.016201192829342702,43,972.1174831390381
K01702.01,1.5381469378419883,0.04254392168318054,0.9993884733178195,170.2820735230936,0.023447110901337703,924,841.0757548809052
K06863.01,0.6016193354143636,nan,nan,0,nan,nan,863.311692237854
K00880.03,5.902206071420316,0.09559403551030207,0.9994947733576641,136.7767233616277,0.02128976177582834,247,841.25213098526
K00266.01,25.3086328461485,0.197901166235732,0.9999097736567384,146.19718966488492,0.009077445811430992,58,904.0742774009705
K00313.01,18.73578321629438,0.11052367547512405,0.9995510109744888,140.1524203086647,0.020215320939175826,78,1095.8812582492828
K00676.02,2.453206689686692,0.057467086779225664,0.9985344138533161,131.6386015485381,0.035560516978440634,595,1200.0526986122131
K00886.01,8.010670546315858,0.11173122435292289,0.9993619048924889,138.1647926106477,0.02396912281592978,182,911.1232705116272
K00678.01,4.138440518176509,0.07662420666424995,0.9998066864205366,132.02419160086862,0.01315436931123396,353,1064.9757552146912
K03303.01,29.349410469421002,0.15680743091821062,0.9996009203558488,148.45509144090138,0.018857065754076453,50,1110.8017077445984
K00679.02,28.334678527364055,0.016248454035896698,0.9999235552766496,140.20234837259423,0.00658678852229355,52,977.5135581493378
K03097.01,11.92129308724006,0.16668877722899958,0.9999739993069293,137.4847053222547,0.0048659124400225245,122,1061.3991868495941
K00890.01,8.09878617457733,0.15043668838804994,0.9940975774054585,136.12960211655087,0.07290793534305572,180,1347.5773105621338
K02458.01,2.9365343825646564,0.06588280161991411,0.9997870922323868,133.03913947480774,0.013821540877073213,497,1084.399766921997
K02585.01,5.34183638758306,0.11991254535130998,0.9999531882614068,136.30515082503098,0.006371201289647413,273,1066.7448275089264
K02585.02,10.422910612208543,0.07461267480037694,0.9999442319003011,135.16072538808905,0.0068461208123192585,140,819.4505729675293
K01528.01,3.9895019762308235,0.06110687965390362,0.9998634111532999,134.09496825283594,0.011180273111200328,366,1094.8521122932434
K05416.01,76.37070982399953,0.1364372491054102,0.9909688840487659,1292.0161085246891,0.08834973051787906,4,51.032888889312744
K01952.01,8.010394588020667,0.14864960630630109,0.9998204573197477,135.3108370654984,0.012691001269990529,182,854.061586856842
K01952.03,5.195708563518963,0.11552398200816817,0.9999199789123976,132.70292579186022,0.008415546748906141,281,793.7219517230988
K01921.01,16.00444651222306,0.22348673855327594,0.999831496450929,135.2661035355925,0.012353690978508056,91,891.213057756424
K00685.01,3.1738432728898283,0.12613275498434498,0.9997962178992086,132.84488547194135,0.013500036002978326,460,824.7886505126953
K01533.01,6.241440257039829,0.11563970941289858,0.9998842087709134,134.87985511645732,0.010138463785333791,234,879.9348514080048
K00896.02,6.308197473388672,0.10287352617047994,0.998965107004235,136.18887641348024,0.030122571863700914,231,858.9664673805237
K00171.02,13.07138509419267,0.10432562762918193,0.9998169873166534,144.43441965905666,0.012487102811390522,111,759.0173654556274
K00897.01,2.052308764008216,0.07422195850903553,0.9880699189177952,132.95186940834577,0.10315571095689947,711,1304.016399860382
K00202.01,1.7208258465016055,0.06844869230835522,0.9916969948124381,133.02626393172662,0.08595488736143062,848,1306.864827632904
K01511.01,2.5788098717045136,0.08471039527406365,0.9997500566224325,133.22344061850364,0.014995331209132377,566,886.2157349586487
K01581.02,8.591733261058804,0.043404727633804,0.9998294241445549,132.75644467393965,0.01186167726613981,170,836.0966317653656
K01553.01,52.75870035260563,0.23142813715811186,0.995779894049178,156.29874502902106,0.06147201337993667,28,990.4327547550201
K01711.01,55.674155045003445,0.12310800160306584,0.999448602477607,136.53179488745025,0.02159749253349893,27,930.3215007781982
K00316.01,15.77062495727816,0.1807053039908249,0.9996108578425212,137.6032954613643,0.018826573185024682,93,889.4770317077637
K02352.02,13.39131835935992,0.10543945667883958,0.9999646177537477,133.05615879458728,0.005538032891797392,109,791.5213007926941
K02615.01,4.694952635591103,0.11583010330979676,0.9998517206087595,133.94275018426026,0.011252455206013043,311,841.2072665691376
K00240.01,4.286817072452705,0.15510523192608772,0.9992415239896696,134.32552106812378,0.0260473653906786,340,927.2595174312592
K00155.01,5.660521875992982,0.16899305822044905,0.9994459236380139,131.7635153227834,0.02214370524900481,258,965.3791079521179
K05466.01,4.095133247097414,0.07738516509641462,0.9998800164339144,172.61851296501214,0.010406130973821691,347,800.9619913101196
K00520.01,12.758990387821552,0.1207863412941,0.9993535941336329,132.05555423481076,0.02398849136513699,115,892.1717579364777
K00460.01,17.587098226908186,0.16731819229962688,0.9990024363818831,140.90832985898723,0.02961403449464372,83,871.9671151638031
K01570.01,6.338410055984595,0.10787659122283791,0.9994656649944955,354.85348296215733,0.02177512595560485,196,611.9321773052216
K04005.01,178.1373684454072,0.3777998774423281,0.9998231105679098,210.10047748239185,0.013228677937859324,8,922.5945289134979
K00318.01,38.58284674916688,0.36526520530324075,0.9998627075792308,136.24733335117455,0.010868625820944547,38,878.7187013626099
K01015.01,9.428791305184085,0.08268253029267739,0.9996092664512092,140.10557481358774,0.01846081209735038,154,415.49283742904663
K01867.03,5.212216695042649,0.0708472751927432,0.9996854576969783,132.7103575281673,0.016140805149219176,280,771.983312368393
K00572.02,4.938762515783324,0.15141940458672662,0.9999289542039068,135.95178042304835,0.00778535517183585,295,796.899026632309
